created_at,id,text,screen_name,followers,friends,rt,fav
Mon Jan 04 19:32:02 +0000 2016,684094956621934592,Here is one simple tip to achieve your money-related resolutions for 2016. https://t.co/oRmdykU1yN,LevelMoney,7120,345,0,0
Fri Jan 01 19:45:00 +0000 2016,683011059100291077,Still have money after the holidays? Check out these January deals found by @TODAYshow @FARNOOSH @NicoleSpector. https://t.co/YfZm7RIV0G,LevelMoney,7120,345,0,2
Fri Jan 01 03:46:23 +0000 2016,682769811969974272,"RT @juliermasson: It's almost a new year! I did my last blog post today on my FAVORITE budgeting app, hands down. @levelmoney https://t.co/\u2026",LevelMoney,7120,345,1,0
Fri Jan 01 03:46:18 +0000 2016,682769793062014976,"RT @juliermasson: So you've set some 2016 financial goals, eh? Then you'll want to use the @levelmoney. TRUST ME. https://t.co/INtSekU2ct",LevelMoney,7120,345,1,0
Thu Dec 31 21:00:05 +0000 2015,682667566779744256,Thanks @coolmomtech @thatkristen for featuring @LevelMoney on @TODAYshow! https://t.co/rgehDjAK8X,LevelMoney,7120,345,0,0
Thu Dec 31 19:55:01 +0000 2015,682651190564360192,"As 2016 approaches, Jake Fuentes, Level Money's CEO, reflects on 2015 and thanks you for sharing Level's adventure. https://t.co/oglqRvGmGH",LevelMoney,7120,345,0,0
Thu Dec 31 16:55:08 +0000 2015,682605922561097728,Thanks @coolmomtech @thatkristen for featuring @LevelMoney on @TODAYshow! https://t.co/rgehDjj8Kn https://t.co/L6DO8W9MLO,LevelMoney,7120,345,0,4
Thu Dec 31 01:44:57 +0000 2015,682376866762723328,Countdown Level Money's 2015 top 5 blog posts with multiple strategies to improve your financial well-being. https://t.co/Y5o0TtjZ2I,LevelMoney,7120,345,0,2
Tue Dec 29 20:00:09 +0000 2015,681927708415266816,"If you're hosting #NewYearsEve but are concerned about money, here are party tips from @ABC to spend less! https://t.co/2wDwXQ820M",LevelMoney,7120,345,0,0
Thu Dec 24 18:00:08 +0000 2015,680085564582932480,"Whether traveling by plane, train or automobile, here are useful holiday tips from @JulieLoffredi to ease your mind. https://t.co/krSrgwijiN",LevelMoney,7120,345,1,1
Wed Dec 23 20:00:11 +0000 2015,679753386825220096,"When the ghost of present holiday debt haunts you, follow these 4 tips to recover from overspending. https://t.co/IkYCfJjTVk",LevelMoney,7120,345,0,0
Mon Dec 21 19:15:02 +0000 2015,679017248087007232,"If holiday spending is getting out of hand, rein in control with the Level app notifications setting. Here's how: https://t.co/TnrIbtZ5Ow",LevelMoney,7120,345,0,0
Fri Dec 18 20:48:04 +0000 2015,677953498152050688,"If you've received a #holidaybonus, track it with @LevelMoney and give these suggestions from @gogirlfinance a try! https://t.co/zHZrvckL3M",LevelMoney,7120,345,0,2
Thu Dec 17 18:10:31 +0000 2015,677551462344499200,Invest in moments that may bring you greater happiness with these 5 strategies when spending your hard-earned money. https://t.co/lX9zXxzxBB,LevelMoney,7120,345,0,0
Wed Dec 16 20:12:01 +0000 2015,677219650862784513,"This season, follow these Level tips to ensure you can afford to pay for the experiences that matter most to you. https://t.co/TuqUzqfuqd",LevelMoney,7120,345,0,0
Tue Dec 15 21:00:05 +0000 2015,676869360628076544,"Avoid paying premium shipping costs with this useful ""last ship date"" list for retailers and shippers. @NerdWallet https://t.co/Sy14XXjutY",LevelMoney,7120,345,0,0
Mon Dec 14 22:44:01 +0000 2015,676533127368589312,An honest conversation (and tips) with @Clever_Network for staying on top of your budget in 2016. #HolidayCents https://t.co/3oxuLzBFmJ,LevelMoney,7120,345,0,0
Mon Dec 14 20:08:35 +0000 2015,676494012199534592,RT @Clever_Network: See the official rules and regulations: https://t.co/JZWDC7eMI0 NPN #HolidayCents,LevelMoney,7120,345,47,0
Mon Dec 14 20:08:23 +0000 2015,676493960332763136,"RT @Clever_Network: For the opportunity to win great prizes, RSVP https://t.co/9ChxacHR8P &amp; tag replies w/ #HolidayCents! No Purchase Neces\u2026",LevelMoney,7120,345,70,0
Mon Dec 14 20:08:12 +0000 2015,676493913302024192,"RT @Clever_Network: Today we\u2019re talking about #HolidayCents w/ @CapitalOne, finding simple ways to help manage your money during the holida\u2026",LevelMoney,7120,345,82,0
Mon Dec 14 20:00:42 +0000 2015,676492028910297089,Check it out for some good conversation about Holiday budget busters and how to combat those issues! #HolidayCents https://t.co/Xoujo18nfy,LevelMoney,7120,345,1,2
Fri Dec 11 19:01:00 +0000 2015,675389840167469057,Check out how to save money when considering to upgrade your cell phone this holiday season. @USNewsMoney https://t.co/ML53FrcsDI,LevelMoney,7120,345,1,0
Thu Dec 10 21:01:00 +0000 2015,675057651043184641,"Here are the building blocks to understand net worth, a financial concept that deserves your attention. https://t.co/LV0WyQ5om5",LevelMoney,7120,345,0,0
Thu Dec 10 17:39:01 +0000 2015,675006821430657025,Thanks @Forbes and @samsharf for featuring @LevelMoney in The Future of Your Money: the Complete Forbes' Fintech 50! https://t.co/YpdMndwyY2,LevelMoney,7120,345,0,4
Wed Dec 09 21:45:02 +0000 2015,674706343924801537,A valuable perspective on the impact student loan debt has on careers and life paths. @RollingStone @rortybomb https://t.co/LHBpl9MgQa,LevelMoney,7120,345,3,6
Tue Dec 08 20:55:01 +0000 2015,674331367153512449,"To get a complete picture of your financial heath, you need to calculate your net worth. But how? https://t.co/Vj1tKLysxP",LevelMoney,7120,345,1,1
Mon Dec 07 18:45:01 +0000 2015,673936267273494528,A good financial investment is your health (FYI: open enrollment ends 12/15/15 for 1/1/16 coverage). https://t.co/71KnhdXQtJ,LevelMoney,7120,345,0,0
Fri Dec 04 23:00:03 +0000 2015,672913281678471170,Want to gift yourself a new career? Remember job opportunities rise over the holidays. @Forbes @EllevateNtwk https://t.co/vHvHuQTgiz,LevelMoney,7120,345,1,2
Fri Dec 04 19:00:05 +0000 2015,672852894085996544,Have you created your custom Trackers in Level to help manage these unexpected costs? @wisebread @mikeyrox https://t.co/tqr5v94JNr,LevelMoney,7120,345,0,0
Fri Dec 04 17:00:06 +0000 2015,672822699421511680,"Hi @LevelMoney users, quick FYI: @BankofAmerica servers are updating over the weekend. We're expecting transactions to show up next week.",LevelMoney,7120,345,0,2
Thu Dec 03 22:01:26 +0000 2015,672536143976468480,RT @AlexParent10: @LevelMoney @mikewchan @GoandGrowPod Happy to spread the word about your awesome app!,LevelMoney,7120,345,1,0
Thu Dec 03 19:33:02 +0000 2015,672498796224503809,Want to know how to calculate the value of your time and why it pays to know its worth? https://t.co/qfoLG91c3C,LevelMoney,7120,345,0,1
Wed Dec 02 20:00:08 +0000 2015,672143228045496324,"""While millennials have disrupted society, it\u2019s this new generation\u2019s job to rebuild it"". Spoiler: Founders. @TIME https://t.co/pv8i4qTGVg",LevelMoney,7120,345,0,0
Tue Dec 01 22:22:01 +0000 2015,671816547657244673,"Since time is money, learn how Level can give you back your valuable minutes. https://t.co/Zm8iy2AbTC",LevelMoney,7120,345,0,0
Tue Dec 01 19:11:02 +0000 2015,671768484620214272,How has #GivingTuesday evolved beyond just donating money? And how are you contributing today? @NPR https://t.co/YzdgQeCof7,LevelMoney,7120,345,0,1
Mon Nov 30 19:11:01 +0000 2015,671406095026528256,"Here's a #CyberMonday deal you may not have been expecting, but may consider if you have wanderlust. @washingtonpost https://t.co/Dfj0ZkIhVC",LevelMoney,7120,345,0,0
Fri Nov 27 20:45:02 +0000 2015,670342591746056192,"With temptations to overspend during the holidays, here are 4 seasonal spending strategies for you to stay on track. https://t.co/eYnWcISZXK",LevelMoney,7120,345,0,0
Fri Nov 27 18:00:04 +0000 2015,670301075002408960,"With 68.6% of people returning gifts, check out this list before you go shopping on #BlackFriday. @TIME https://t.co/oLtSNqQcoL",LevelMoney,7120,345,0,0
Thu Nov 26 20:00:08 +0000 2015,669968902156365824,The Level Money Team wish you a happy and fulfilling #Thanksgiving!,LevelMoney,7120,345,0,0
Wed Nov 25 23:45:00 +0000 2015,669663106331713537,"If you're already shopping for holiday presents, learn how Level can help manage your gift budgets! https://t.co/eYfHq2y5i6",LevelMoney,7120,345,0,0
Wed Nov 25 19:22:01 +0000 2015,669596921019957248,"Quality is surpassing quantity as millennials focus on ""artisan, local-crafted products"". @TIME @bobbirebell  https://t.co/fN8nUdYuhl",LevelMoney,7120,345,1,0
Tue Nov 24 18:30:02 +0000 2015,669221453598998528,"With deals to be had outside of #BlackFriday, consider these other discount shopping days! @wisebread https://t.co/PNYz0xeNee",LevelMoney,7120,345,0,0
Mon Nov 23 21:30:02 +0000 2015,668904365143511040,"How much do you plan to spend on your Thanksgiving dinner ""(r)evolution""? @washingtonpost https://t.co/mYr2fR4ewy",LevelMoney,7120,345,0,0
Thu Nov 19 19:30:03 +0000 2015,667424617171197953,"Even if you're a freelancer, you can still plan (and save) for your future! @gogirlfinance https://t.co/zbf2UecK4i",LevelMoney,7120,345,3,1
Wed Nov 18 21:33:02 +0000 2015,667093177308942337,"Part 2: 4 more ideas for 401(K) investments, taxes, and insurance in your early financial years.@Forbes https://t.co/HDa8mgnixI",LevelMoney,7120,345,0,0
Tue Nov 17 22:00:08 +0000 2015,666737609901809664,How many times have you made a career change for professional (and financial) advancement? @MarketWatch https://t.co/Yc7yMc3dQu,LevelMoney,7120,345,0,0
Mon Nov 16 22:32:00 +0000 2015,666383244439502848,"""Millennials are a generation of travelers..."" Where do you want to travel and how will you pay for it? @FoxBusiness https://t.co/eDcKvVbxz7",LevelMoney,7120,345,1,1
Fri Nov 13 19:11:01 +0000 2015,665245499491024897,"Annual performance reviews: how to help employees learn and grow, but addressing what employees need. @FastCompany https://t.co/BWTcR6eaAJ",LevelMoney,7120,345,0,0
Thu Nov 12 19:45:02 +0000 2015,664891673093218305,What caused record numbers of young women (36.4%) and men (43%) to live at home in 2014? @pewresearch Read more: https://t.co/vtep8n5KpS,LevelMoney,7120,345,2,0
Tue Nov 10 23:00:17 +0000 2015,664216033981501441,"You work hard. Plan for 2016 and talk with your boss about your goals, and also negotiate your salary. @DailyWorth https://t.co/Qab3g96I76",LevelMoney,7120,345,0,0
Mon Nov 09 23:02:39 +0000 2015,663854241958752256,Over 13 million LPs were sold in 2014! Are you spending your money on LPs over digital? Why? via @NBCNews https://t.co/WWpa0V8MWV,LevelMoney,7120,345,0,0
Mon Nov 09 21:00:02 +0000 2015,663823382920699906,"DONT FORGET to RSVP for money trivia night tomorrow with @CapitalOne #SF. Have fun, win prizes and learn about $$$. https://t.co/C3ap50vXqV",LevelMoney,7120,345,0,1
Fri Nov 06 22:30:01 +0000 2015,662758864568365057,"Whether moving to the city, the burbs or across the country, what is the price of happiness to be near your friends? https://t.co/GbegDA4EUU",LevelMoney,7120,345,0,0
Fri Nov 06 20:00:04 +0000 2015,662721129535045637,"Show us your stuff @ money trivia night, hosted by @CapitalOne #SF, @stefanieoconnel, &amp; @financialsamura. RSVP here! https://t.co/3FZzlBiPlh",LevelMoney,7120,345,0,2
Thu Nov 05 22:00:04 +0000 2015,662388938791890944,Join @CapitalOne #SF &amp; experts @stefanieoconnel &amp; @financialsamura on 11/10 for a night of fun trivia &amp; $ tips! RSVP https://t.co/3FZzlB1etJ,LevelMoney,7120,345,0,2
Thu Nov 05 19:22:00 +0000 2015,662349162025996288,"Today, we round out our series of money planning tips with 3 financial necessities for your early 30s and beyond. https://t.co/ksc34cy9jy",LevelMoney,7120,345,0,0
Thu Nov 05 00:57:01 +0000 2015,662071082334224384,4 good tips for avoiding financial landmines early in your financial freedom years. @Forbes https://t.co/fN5kGROAvK,LevelMoney,7120,345,2,1
Tue Nov 03 23:11:31 +0000 2015,661682146138914816,RT @foratv: Will mobile payments ever take off? @LevelMoney CEO @jakefuentes talks #fintech at @CapitalOneSpark #CapXTalk https://t.co/aRo5\u2026,LevelMoney,7120,345,2,0
Tue Nov 03 19:11:00 +0000 2015,661621617701863425,Your late 20s: Financial priorities change over time. Learn what money essentials you should tackle at this stage. https://t.co/8wRHnfSONZ,LevelMoney,7120,345,0,0
Mon Nov 02 22:22:00 +0000 2015,661307297285726208,Your early 20s: What should you focus on when it comes to money? \xa0Here's the first in a managing finances series. https://t.co/7KiLhvKqtS,LevelMoney,7120,345,1,0
Fri Oct 30 17:45:52 +0000 2015,660150641873043456,RT @CapitalOneSpark: Awesome #SmallBusiness tips from @MasterCard@BitPay &amp; @Levelmoney during our #CapXTalk at #Money2020. Watch now: https\u2026,LevelMoney,7120,345,1,0
Wed Oct 28 22:00:03 +0000 2015,659489832503218176,Replay #smallbiztech moments from #CapXTalk w/ @CapitalOneSpark @LevelMoney @jakefuentes @johnbiggs @MasterCard: https://t.co/YeupLqjbT8,LevelMoney,7120,345,1,1
Wed Oct 28 17:11:28 +0000 2015,659417209496711168,RT @ssahni: Live @money2020 #CapXTalk trends for small biz  @MasterCardNews @LevelMoney @BitPay @TechCrunch https://t.co/HMrGLPVcm7,LevelMoney,7120,345,1,0
Tue Oct 27 23:46:29 +0000 2015,659154230406574080,RT @puppybits: How users really see page loads. From @LevelMoney's @reactjs/#clojurescript app #webperf #UX https://t.co/fi9pWae8JD https:/\u2026,LevelMoney,7120,345,6,0
Tue Oct 27 23:27:05 +0000 2015,659149349163679745,RT @susiemielekim: How the mobile consumer is reshaping banking &amp; payments w/@jakefuentes @LevelMoney @i2pi @simple #money2020 #fintech htt\u2026,LevelMoney,7120,345,2,0
Mon Oct 26 22:17:35 +0000 2015,658769470182305792,Let's get technical and talk about web page optimization load times (a case study from @LevelMoney's @puppybits). https://t.co/fTzp9qc98d,LevelMoney,7120,345,0,0
Fri Oct 23 22:26:59 +0000 2015,657684669622824960,"To rent or to buy, that is the question. Why do you rent, or why did you decide to buy? @TheAtlantic https://t.co/KkUX0azhD2",LevelMoney,7120,345,0,1
Thu Oct 22 22:53:00 +0000 2015,657328832077238272,"""It's Millennials' turn to redefine American values,"" and it's for the better! Read more via @csmonitor  https://t.co/AFvO1SdSyR",LevelMoney,7120,345,0,0
Wed Oct 21 23:29:01 +0000 2015,656975505623810048,"Flying cars, self-lacing shoes, and drones. How many tech trends were accurately predicted? @BBCNews https://t.co/JH58QI0VyP",LevelMoney,7120,345,0,1
Tue Oct 20 22:33:01 +0000 2015,656599025265856512,Great retirement savings solutions for the self-employed! #SaveForRetirementWeek @NerdWallet https://t.co/VqfNFS9uwo,LevelMoney,7120,345,0,2
Mon Oct 19 21:44:00 +0000 2015,656224304103845888,Driving habits of millennials differ than previous generations. And the reason why may surprise you! @Salon https://t.co/0h1ceq3ibi,LevelMoney,7120,345,0,1
Mon Oct 19 16:00:08 +0000 2015,656137766124822528,Learn how to help your parents prepare financially if they don't have enough savings for retirement. http://t.co/8Ti9mqijGS,LevelMoney,7120,345,0,0
Fri Oct 16 18:45:02 +0000 2015,655092099566706688,Caring for an elderly relative can be financially challenging. Here are potential costs and how to plan for them. http://t.co/q7GWQuwZQ1,LevelMoney,7120,345,0,0
Thu Oct 15 22:03:01 +0000 2015,654779535821422592,"If you're tech-savvy, try these tips when helping older loved ones improve their finances with technology. http://t.co/ifk9ErcCQf",LevelMoney,7120,345,0,0
Thu Oct 15 19:21:01 +0000 2015,654738768994299904,How much do you have saved compared to your peers? @GOBankingRates http://t.co/D8z7fEkHHj,LevelMoney,7120,345,1,1
Wed Oct 14 22:33:01 +0000 2015,654424698890133504,College is more than a degree. Take a peek at the potential added benefits of higher education. @wisebread http://t.co/QKxdCDnVJG,LevelMoney,7120,345,1,1
Tue Oct 13 19:24:00 +0000 2015,654014742906961920,"Millennials have a lot to stress about, ""...But stress doesn't necessarily equate to depression."" @NPR @maanvisings http://t.co/84LLOJZyWT",LevelMoney,7120,345,1,1
Mon Oct 12 18:11:01 +0000 2015,653633987135598594,"Retirement is possible in the future, if you start now. @CNBC  @foimbert @sharon_epperson http://t.co/xRq5wGHnws",LevelMoney,7120,345,0,1
Fri Oct 09 19:21:01 +0000 2015,652564440186028032,"""Think of it this way: @LevelMoney does the thinking so you can do the spending."" via @GenFKD http://t.co/1zVErUKm6L",LevelMoney,7120,345,0,0
Thu Oct 08 20:48:01 +0000 2015,652223948332077057,"Do you pay for ""traditional"" TV or do you opt for cheaper alternatives such as streaming? via @businessinsider http://t.co/n5nuB3r9PD",LevelMoney,7120,345,1,1
Wed Oct 07 23:08:59 +0000 2015,651897035948474368,Dreams. Insecurities. Big questions. @samsharf highlights words of wisdom from millennial leaders. via @Forbes  http://t.co/Ds3ApxTSnI,LevelMoney,7120,345,0,1
Tue Oct 06 23:44:00 +0000 2015,651543461204766721,Do you embrace (and spend money) attending the theater or other performing arts events? via @HuffingtonPost @TodayTix http://t.co/HDoHTHVVne,LevelMoney,7120,345,0,0
Mon Oct 05 21:22:01 +0000 2015,651145339550855169,Pre-holiday displays are annoying but they may save you money during the holidays! @ClarkHoward @AndreaWoroch http://t.co/FNk3z3iQ4X,LevelMoney,7120,345,0,0
Mon Oct 05 17:59:54 +0000 2015,651094476136452096,"RT @nicolashes: ""As a company grows, you spend less of your time on things that are going well."" -@jakefuentes of @LevelMoney on leadership\u2026",LevelMoney,7120,345,3,0
Fri Oct 02 18:35:54 +0000 2015,650016373565988865,"Do you pay to receive access to your news? If yes, do you track it with a custom Level tracker? via @CNBC  http://t.co/FUcYpSicyh",LevelMoney,7120,345,0,0
Thu Oct 01 20:00:05 +0000 2015,649675168378396676,How much should you save for your kid's college? Consider these 4 things when planning for their future education. https://t.co/RdpP4cWj2R,LevelMoney,7120,345,0,0
Wed Sep 30 18:45:02 +0000 2015,649293894165921793,Try these 3 ways to help your kids earn and learn about money (and grow into financially literate adults). http://t.co/H3nLKx80nT,LevelMoney,7120,345,2,1
Tue Sep 29 19:00:05 +0000 2015,648935295132508160,"If the cost of raising children has you worried, here are some financial factors to alleviate some stress. http://t.co/0JFePEC3hw",LevelMoney,7120,345,0,0
Mon Sep 28 18:11:01 +0000 2015,648560559013634048,Are you a millennial parent saving for your kid's college? See how you compare to previous generations! @MarketWatch http://t.co/vX6RYmiZ7G,LevelMoney,7120,345,0,0
Fri Sep 25 19:12:01 +0000 2015,647488745747431424,Q: Are you helping your baby boomer parents financially (and did they delay their retirement to help you)? @CNBC http://t.co/7HSPqu4D9C,LevelMoney,7120,345,0,0
Thu Sep 24 22:34:14 +0000 2015,647177246009004032,Learn what @jakefuentes &amp; @Capital1Campus folks said to @Cornell students about managing finances &amp; career passions! https://t.co/SCuZFTgT9Q,LevelMoney,7120,345,0,0
Thu Sep 24 18:45:01 +0000 2015,647119562643775488,The great #YogiBerra financial words of advice are still very much relevant today. Enjoy! @TIME http://t.co/tMnnfxlS5s,LevelMoney,7120,345,0,0
Wed Sep 23 23:04:00 +0000 2015,646822352710406145,"#Millennials, you rock! Read: you're ""more optimistic about the future that the two previous generations"". @Bustle http://t.co/CHQQckIN6m",LevelMoney,7120,345,0,0
Tue Sep 22 22:13:00 +0000 2015,646447130383654912,"If an employer would pay your student loans, would you be more likely to accept a job? via @CBSNews  http://t.co/t758Du6wYf",LevelMoney,7120,345,2,2
Tue Sep 22 18:44:40 +0000 2015,646394699629096960,"If you're at @Cornell, check out the @Capital1Campus People + Money Talk today with @LevelMoney's CEO, @jakefuentes! https://t.co/kweKnlvxGI",LevelMoney,7120,345,0,0
Mon Sep 21 21:22:00 +0000 2015,646071905334743041,What provides you greater happiness: experiences or material things? via @TIME  http://t.co/IYxiczIGiK,LevelMoney,7120,345,0,1
Fri Sep 18 21:15:01 +0000 2015,644982983452192768,"""Budgets don\u2019t have to mean deprivation and savings aren\u2019t handcuffs."" Why you should save, via @mcgrathmag @Forbes. http://t.co/iuSNAiLeEW",LevelMoney,7120,345,1,1
Thu Sep 17 20:30:03 +0000 2015,644609282432987136,Check out these top 4 money myths and how they could end up costing you. http://t.co/cpLsDr2LnP,LevelMoney,7120,345,0,0
Wed Sep 16 20:30:03 +0000 2015,644246892604456960,"If you want to save for college or other goals, it's possible to start saving today with these 5 strategies. http://t.co/jOMOm4WvH7",LevelMoney,7120,345,0,0
Tue Sep 15 19:15:01 +0000 2015,643865620640079880,"If you need help to spend smarter (and less), here are tips to stay on track and avoid financial temptation. http://t.co/qqgNkyaZaw",LevelMoney,7120,345,0,0
Mon Sep 14 22:10:06 +0000 2015,643547296899076100,Love @LevelMoney? Want to develop the app and be part of a really unique and fun team? Check out this opportunity! https://t.co/tZmQoLlaDv,LevelMoney,7120,345,0,3
Mon Sep 14 22:05:02 +0000 2015,643546020694097920,Errand runner? Virtual juror? Tutor? Check out more ways to earn extra cash with this list by @Forbes. http://t.co/2DNSsfCet0,LevelMoney,7120,345,0,0
Fri Sep 11 22:00:01 +0000 2015,642457594867662849,"What do you and your friends think about? @bustle and @GOBankingRates answer ""What do you think about most?"" http://t.co/UoBEzHk7Xz",LevelMoney,7120,345,0,0
Fri Sep 11 19:30:03 +0000 2015,642419854830641152,"""[9/11] took a lot from us, but it also gifted us\u2014Millennials, especially\u2014with a unique responsibility."" http://t.co/gZt590hWbU @EliteDaily",LevelMoney,7120,345,0,1
Thu Sep 10 20:00:04 +0000 2015,642065021376286720,"If you really want to straighten your pearly whites, here are 4 ways to make adult braces more affordable. http://t.co/Idcgb82XhP",LevelMoney,7120,345,0,0
Wed Sep 09 22:30:02 +0000 2015,641740372184596480,Flexible expenses are challenging. @GOBankingRates offers advice to manage these fickle finances (hint: @LevelMoney). http://t.co/X3gnrKNOrb,LevelMoney,7120,345,0,0
Wed Sep 09 18:00:07 +0000 2015,641672445607473152,"Do you wear glasses? Or contact lenses? If yes, learn how you can save money on your eye care and eyewear. http://t.co/79Uv77M3vd",LevelMoney,7120,345,1,2
Tue Sep 08 23:00:02 +0000 2015,641385534179381248,What's in a name? That which we call a ... millennial? Does your generational name fit you? http://t.co/PciDI2q21L,LevelMoney,7120,345,0,0
Tue Sep 08 18:03:01 +0000 2015,641310787525545985,"To help you stay healthy and steer clear of medical debt, here are 6 tips to reduce your spending. http://t.co/0IMeeCk71s",LevelMoney,7120,345,0,0
Fri Sep 04 17:35:31 +0000 2015,639854316921188352,College expenses add up quickly! Here are 3 ways to cut on some unexpected costs. http://t.co/gdWRhtViN8,LevelMoney,7120,345,0,0
Thu Sep 03 22:00:05 +0000 2015,639558508707450880,Learn how to protect your valuables (and your finances!) on campus with these 4 easy strategies. http://t.co/y3d391wxgE,LevelMoney,7120,345,0,0
Tue Sep 01 23:42:30 +0000 2015,638859508593360896,"Today, @LevelMoney said goodbye to its #ChiefDogOfficer, Fisher. He will be greatly missed. @FishyKissy @KirinDave http://t.co/zfL096wwze",LevelMoney,7120,345,5,5
Tue Sep 01 20:25:13 +0000 2015,638809857563295744,Level millennials favor @ChipotleTweets. Now there's a new way to satisfy their burrito craving. @IBTimes @tapingo  https://t.co/E0yxlt4tAf,LevelMoney,7120,345,0,0
Mon Aug 31 20:55:31 +0000 2015,638455097211658240,Attention college #freshmen. Take charge of your financial destiny with 5 tips for managing money on your own. http://t.co/eRTscZX0AB,LevelMoney,7120,345,0,0
Fri Aug 28 23:48:54 +0000 2015,637411565856256000,"With many schools back in session, lots of students are selecting career paths. Are you set for success? via @WSJ  http://t.co/oN2ENVgkWs",LevelMoney,7120,345,0,0
Fri Aug 28 19:52:21 +0000 2015,637352037898829824,Interesting fact your financial health! Here's another way to improve it: use @LevelMoney. https://t.co/83Z7Qsb5cZ https://t.co/aTTU4ZPzi6,LevelMoney,7120,345,1,0
Thu Aug 27 21:21:01 +0000 2015,637011961931276288,Need a little spending money while at college? Here are 6 ways you can earn money on or around campus. http://t.co/GdadfeXplh,LevelMoney,7120,345,0,0
Wed Aug 26 23:23:01 +0000 2015,636680277243334656,"These awesome cities are enticing, but cost of living is a huge factor for millennials. via @Forbes  http://t.co/SGIHHL6CKW",LevelMoney,7120,345,1,0
Wed Aug 26 18:30:08 +0000 2015,636606569472331777,Do you have a student loan? Educate yourself with these 8 common loan terms every undergraduate should know. http://t.co/Q8lwyDv3tf,LevelMoney,7120,345,0,0
Tue Aug 25 19:19:39 +0000 2015,636256642774921216,A must read list of 13 awesome apps for being an awesome student! via @techinsider http://t.co/G1DGrgU69C,LevelMoney,7120,345,0,1
Tue Aug 25 19:19:08 +0000 2015,636256513372258304,Awesome apps for being an awesome student (like @LevelMoney @RaiseMarket @evernote @GetRefME @spotify and more)! https://t.co/R5UWaVKrL1,LevelMoney,7120,345,1,1
Mon Aug 24 21:26:49 +0000 2015,635926259915067392,"Why should you start building your credit in college? Here's the answer, along with tips for building credit wisely. http://t.co/mPSv5n9g1A",LevelMoney,7120,345,0,0
Fri Aug 21 22:23:16 +0000 2015,634853299095793664,Here is a great way to think about your Spendable! #LevelBuzz #HappyFriday https://t.co/83Z7QrTulr http://t.co/CXzyq911ZH,LevelMoney,7120,345,3,5
Thu Aug 20 17:55:40 +0000 2015,634423570110750720,Here are 4 simple ways to track your #health and #fitness without spending a bundle. http://t.co/JFyiWqGsE7 http://t.co/ydrZjalK3E,LevelMoney,7120,345,0,0
Wed Aug 19 18:53:34 +0000 2015,634075752800100353,Cycling in the City: Learn about the health and saving benefits of two-wheeled commuting! http://t.co/uvOUKsnIEP #BiketoWork,LevelMoney,7120,345,0,1
Tue Aug 18 23:04:46 +0000 2015,633776582314852352,"Forgetful? Here are 15 helpful apps for you to track everything, including your money. http://t.co/5OrSl3U6la via @businessinsider @nmcalone",LevelMoney,7120,345,0,2
Tue Aug 18 20:13:05 +0000 2015,633733376780857348,Need an app to help in your new #apartment? @LevelMoney received an absolutely @lovely mention! https://t.co/t8Y93p3Pmn,LevelMoney,7120,345,1,2
Tue Aug 18 19:18:56 +0000 2015,633719745955635202,Is it possible to #savemoney for #retirement while earning #minimumwage? Yes. http://t.co/qkHJkAcaVH via @themotleyfool,LevelMoney,7120,345,0,0
Mon Aug 17 18:21:39 +0000 2015,633342944934625281,"Redesign on a dime! Whether you rent or own, here are 4 tips to create a space you love. http://t.co/ARURAX5UIS @Etsy @Pinterest @Casper",LevelMoney,7120,345,0,0
Fri Aug 14 21:34:45 +0000 2015,632304374690156544,#TimeisMoney #LevelBuzz #HappyFriday https://t.co/83Z7Qsb5cZ http://t.co/KRHbbgJvGl,LevelMoney,7120,345,1,1
Fri Aug 14 17:42:02 +0000 2015,632245812181864449,"#Millennials are shaping the future of restaurants, grocery stores and agriculture. But how? @TheAtlantic @jpinsk https://t.co/wb4HZjgWcb",LevelMoney,7120,345,0,0
Thu Aug 13 22:04:33 +0000 2015,631949487536082945,"Don't miss valuable #travelperks! Here are common, but often unused, #creditcard benefits! http://t.co/OVN1uaWair http://t.co/vLleWx056J",LevelMoney,7120,345,0,0
Thu Aug 13 18:08:34 +0000 2015,631890099991478272,Coming soon: #Millennials #marriedwithchildren. Are you one of them? http://t.co/EtNl6Hz9SW via @WSJ @JoshZumbrun,LevelMoney,7120,345,0,1
Wed Aug 12 22:22:20 +0000 2015,631591573050945536,International #wanderlust in your blood? Here's a guide to save (and protect) your money as you navigate the world. http://t.co/mpHRGua1h5,LevelMoney,7120,345,0,0
Wed Aug 12 18:29:38 +0000 2015,631533014040707072,Back to school budget saving tips! Thanks @RetailMinded for including @LevelMoney in this great article! http://t.co/dcZIPjoENu via @Forbes,LevelMoney,7120,345,1,1
Tue Aug 11 20:24:07 +0000 2015,631199436920590337,"""You're a financial dealbreaker for me."" Unfriending on @facebook over credit scores? http://t.co/j8leTzSuSE via @Refinery29 @CaraSoughlin",LevelMoney,7120,345,0,0
Tue Aug 11 16:28:22 +0000 2015,631140109501403136,You know your ABCs but do you know http://t.co/dw4Yh2ScHe? Learn more about Google's new #Alphabet. http://t.co/C92gSTjxOe via @TechCrunch,LevelMoney,7120,345,0,1
Mon Aug 10 21:06:58 +0000 2015,630847832610615296,"""Verizon\u2019s new no-contract smartphone plans are a good deal"", but how much can you really save? http://t.co/kJUfJaycXc @CNNMoney @Verizon",LevelMoney,7120,345,2,1
