created_at,id,text,screen_name,rt,fav
Wed Jun 08 20:50:19 +0000 2016,740647163689074689,When it\u2019s time for an intervention.\u2014via @mentalfloss\nhttps://t.co/lexosXPbAN,LearnVest,0,0
Wed Jun 08 18:50:27 +0000 2016,740617000125378560,"ATTN parents, this one\u2019s for you.\u2014via @washingtonpost https://t.co/SnDhBfsvoP",LearnVest,1,0
Wed Jun 08 14:50:23 +0000 2016,740556584980500482,Maybe #SanFrancisco isn\u2019t so bad after all\u2026\u2014via @vox\nhttps://t.co/AE7QyrBpbo,LearnVest,2,1
Wed Jun 08 12:50:23 +0000 2016,740526385886842880,"#Roadtrip, anyone?\u2014via @Money #SummerAndSave\nhttps://t.co/CzjTzM4c3Y",LearnVest,1,2
Tue Jun 07 22:50:19 +0000 2016,740314977484058624,#TrueStory \u2014via @refinery29\nhttps://t.co/Qe5LmgFgpx,LearnVest,2,2
Tue Jun 07 20:50:18 +0000 2016,740284772300271616,"Men vs. Women, the money edition: https://t.co/gIyCdj43KS via @huffingtonpost https://t.co/k0FLx3RgHH",LearnVest,0,1
Tue Jun 07 18:50:27 +0000 2016,740254610544308224,Bottom line: you need to be able to grasp your own money first.\u2014via @inc\nhttps://t.co/c45g2uh7Pe,LearnVest,0,2
Tue Jun 07 16:50:23 +0000 2016,740224397525561345,1. Manage your mood\u2014not your #todolist. \u2014via @time #productivity\nhttps://t.co/VMvZo2iKOG,LearnVest,4,8
Tue Jun 07 14:50:20 +0000 2016,740194183030439937,.@Forbes shares four strategic ways to #askforaraise.\nhttps://t.co/Gj1euW0t9O,LearnVest,0,1
Tue Jun 07 12:50:20 +0000 2016,740163986415587328,When you just can\u2019t bring yourself to leave Fifi at home.\u2014via @lifehacker #SummerAndSave\nhttps://t.co/THfd7mnvK0,LearnVest,0,0
Mon Jun 06 22:50:18 +0000 2016,739952584673366016,ATTN: resume-writers! @Lifehacker has some help to get you going on the #jobsearch https://t.co/NnYA745ghT,LearnVest,2,3
Mon Jun 06 20:50:20 +0000 2016,739922396157739012,"""In a world full of real tragedy, I refuse to be taken down by my virtual mailbox."" \u2014via @Refinery29 #productivity https://t.co/e87kMEKBrS",LearnVest,1,5
Mon Jun 06 18:50:28 +0000 2016,739892228995289093,"A little commiserating, a little advice. Feel less alone on your #jobsearch \u2014via @dailymuse https://t.co/9SnmLch1qp",LearnVest,1,1
Mon Jun 06 16:50:28 +0000 2016,739862030186909697,\u201cSave 4K by January 2017 for yoga teacher training in Costa Rica.\u201d #MyGoal #MyGoalMonday #MondayMotivation https://t.co/MspHaqi1tL,LearnVest,0,2
Mon Jun 06 14:50:22 +0000 2016,739831806195847168,"""Overwhelmed is the new normal."" @HarvardBiz explains how to take some agency in making your job work for you. https://t.co/5RuOrwZbFl",LearnVest,2,5
Mon Jun 06 12:50:23 +0000 2016,739801612072419328,Hotels might be a pain-point for your next vacay but @CNBC has some tips to keep it under control https://t.co/Q0GKROHP18 #SummerAndSave,LearnVest,3,2
Sun Jun 05 22:50:11 +0000 2016,739590167896461312,Try these tips to save on your #summer #shopping.\u2014via @mental_floss https://t.co/KRl4pEMvRi,LearnVest,2,0
Sun Jun 05 20:50:14 +0000 2016,739559980999835649,Can I get a price check?! \u2014via @Forbes https://t.co/Q2GXEewx59,LearnVest,0,1
Sun Jun 05 18:50:20 +0000 2016,739529808934232065,Would you talk #salary when you talk shop? @WSJ explains why knowledge is power when it comes to your paycheck too. https://t.co/EkRhrAxsl3,LearnVest,0,2
Sun Jun 05 16:50:15 +0000 2016,739499585190670337,You can get your credit score every mo. w/ @Discover whether you have their card or not\u2014via @NYTimes #freebie #ICYMI https://t.co/4geCAHDF8M,LearnVest,1,4
Sun Jun 05 14:50:17 +0000 2016,739469394712072192,"""Spot me?"" How to say no to lending cash without feeling #grimy. https://t.co/o7HxArQ9Rm #MoMoneyMoProblems #protips",LearnVest,2,1
Sun Jun 05 12:50:15 +0000 2016,739439190102921216,Why you shouldn\u2019t let your #wanderlust break the bank\u2014via @Refinery29 https://t.co/fzlKgtsWVb #SummerAndSave,LearnVest,0,3
Sat Jun 04 22:50:13 +0000 2016,739227787807105024,.@CNBC says higher student loans mean fewer entrepreneurs and job creators\u2014and loans are looking high. #yikes https://t.co/RYRZKyxr8c,LearnVest,0,2
Sat Jun 04 20:50:13 +0000 2016,739197587367071744,A lesson-learned on why you should #getaplan now\u2014via @Forbes https://t.co/5CeNYN47Sd,LearnVest,0,0
Sat Jun 04 18:50:18 +0000 2016,739167410050174976,\u201cRespondents opted to live w/out their phone for a year than have the HR director for a roommate\u201d\u2014via @mental_floss https://t.co/VDJki7piSy,LearnVest,6,6
Sat Jun 04 16:50:16 +0000 2016,739137204295995392,We\u2019re not No.1! We\u2019re not No.1! \u2014via @MONEY #Millennials #StopChargingStartSaving https://t.co/uL9gg3MkFh,LearnVest,1,1
Sat Jun 04 14:50:15 +0000 2016,739107000710270976,"Newly #married? Here's why you should join your finances in matrimony, too.\u2014via @Reuters #SaveTogetherStayTogether https://t.co/BF3aAkSEtB",LearnVest,1,2
Sat Jun 04 12:50:18 +0000 2016,739076812840534016,How to pick a #travel card\u2014via @HuffingtonPost #SummerAndSave https://t.co/Rme6q7B1OH,LearnVest,0,0
Fri Jun 03 22:50:17 +0000 2016,738865417456918528,"Before you go and demo your kitchen, try these reno recommendations from @NYTimes #homeimprovement https://t.co/Fsa2lN4Zek",LearnVest,1,0
Fri Jun 03 20:50:19 +0000 2016,738835224453382145,Hustle while you\u2019re young #WiseWords https://t.co/GSbPvRCHLD,LearnVest,2,8
Fri Jun 03 18:50:26 +0000 2016,738805056137527297,"The ""wedding markup"" and what to do about it\u2014via @voxdotcom #weddingseason https://t.co/MEo1JDbX49 https://t.co/LyTz7EKfU0",LearnVest,2,2
Fri Jun 03 16:50:29 +0000 2016,738774871195455488,If and how to loan money to loved ones without ruining your #relationships https://t.co/4uHIX9t5I4 https://t.co/NXKiQMK84d,LearnVest,0,3
Fri Jun 03 14:50:21 +0000 2016,738744638950023168,When you have to fight the #FridayFeeling \u2014via @Forbes #productivity https://t.co/qv2ugbuj14,LearnVest,2,1
Fri Jun 03 12:50:26 +0000 2016,738714461779922944,For the nxt 4wks we're talking #SummerAndSave. Follow the hashtag for helpful articles+tips! https://t.co/wTnUIS7nwT https://t.co/wsitzJljfk,LearnVest,0,1
Thu Jun 02 22:50:16 +0000 2016,738503025027874816,.@MONEY knows the keepers for your key ring. https://t.co/ROglv45xAT,LearnVest,1,2
Thu Jun 02 20:50:19 +0000 2016,738472837015568384,Some clarity so your finances aren\u2019t part of that #QuarterLifeCrisis \u2014via @BusinessInsider https://t.co/vpztVFwmMn,LearnVest,1,3
Thu Jun 02 18:50:26 +0000 2016,738442670503301120,"What's that about slacker millennials? ""The generation most likely to hold multiple jobs."" \u2014via @FastCompany #driven https://t.co/FbCJ7zV9Xl",LearnVest,4,1
Thu Jun 02 16:50:22 +0000 2016,738412453491580931,No.7 is for all those back-to-back weekend #weddings this #summer \u2014via @MONEY https://t.co/3AiAnlTRoR,LearnVest,2,2
Thu Jun 02 14:50:22 +0000 2016,738382254204915712,You deserve a vacation! Check out our tips on how to take one on a budget: https://t.co/IHA4za9Icc #SummerAndSave https://t.co/TZXzjmhWV5,LearnVest,0,2
Thu Jun 02 12:50:22 +0000 2016,738352056457699328,The case for purpose-driven personal finance\u2014via @Lifehacker https://t.co/7pAuzyd6cG,LearnVest,0,2
Thu Jun 02 00:50:11 +0000 2016,738170816370642944,The Federal Reserve dropping a #sadstat #truthbomb \u2014via @MarketWatch https://t.co/bVK8m9dtno,LearnVest,2,0
Wed Jun 01 22:50:13 +0000 2016,738140624306610178,"""The line to purchase is so long, I think better of it +leave emptyhanded""\u2014via @Refinery29 #goals #SaveMoreSpendLess https://t.co/AYstKKpvGU",LearnVest,0,1
Wed Jun 01 20:50:12 +0000 2016,738110419148144645,Mistakes today could cost you money tomorrow. Set your #salary trajectory right.\u2014via @BusinessInsider https://t.co/TmJnzYQ2Qa,LearnVest,1,0
Wed Jun 01 18:50:19 +0000 2016,738080250333126656,We don't love hearing no.1 but it makes sense... Just one more tweet.\u2014via @HuffingtonPost #humpday #productivity https://t.co/ESjIjrGVSe,LearnVest,0,1
Wed Jun 01 16:50:13 +0000 2016,738050028841934852,Still #lowkeyannoyed but apparently iced coffee is pricey 'cause... ice.\u2014via @MONEY https://t.co/aaXoI9lVkK,LearnVest,0,0
Wed Jun 01 14:50:07 +0000 2016,738019802875367424,".@Lifehacker explains why a ""fair"" outcome might not be the best outcome. #jobsearch #protip https://t.co/eRlC1VMLU6",LearnVest,0,1
Tue May 31 22:50:17 +0000 2016,737778251301593088,Give yourself a break!\u2014via @Lifehacker #productivity https://t.co/D3OjpXnrtr,LearnVest,1,3
Tue May 31 20:50:18 +0000 2016,737748060508459008,Getting paid is so expensive \u2014via @HuffingtonPost #waitwhat https://t.co/qqtlrFB3f4,LearnVest,0,4
Tue May 31 18:50:32 +0000 2016,737717917635219456,Tell us what you'd tell your younger self about $ for a chance to win!! https://t.co/amZojrfQXE #WhatIWishIdKnown https://t.co/HSwk1LHWOQ,LearnVest,1,3
Tue May 31 16:50:31 +0000 2016,737687714020130817,.@Inc says #career success and your checkbook might be connected in more ways than you think https://t.co/Sc1s6pkyPa,LearnVest,2,6
Tue May 31 14:50:23 +0000 2016,737657483221684228,How to compete with the #clutter \u2014via @FastCompany https://t.co/2uJVpFbFZ7,LearnVest,1,6
Tue May 31 12:50:35 +0000 2016,737627332060577792,"Congrats to this week's #WhatIWishIdKnown contest winner, who shared these awesome insights on Instagram! https://t.co/dJdh1qEp5r",LearnVest,0,7
Mon May 30 22:50:13 +0000 2016,737415849074696192,.@Esquire has some suggestions if the #longweekend wasn\u2019t enough time off https://t.co/KJ4AEAxWqt,LearnVest,1,0
Mon May 30 20:50:14 +0000 2016,737385655643299840,Sounds like the finish line for #debtfree might be 53. When will you cross it? \u2014via @MONEY https://t.co/qJjQuVtcum,LearnVest,0,1
Mon May 30 18:50:20 +0000 2016,737355478108377088,At least they probably do the dishes and don\u2019t leave passive aggressive post-its\u2014via @theatlantic #notallbadnews https://t.co/9vdvsI6Xy7,LearnVest,0,0
Mon May 30 16:50:22 +0000 2016,737325290574221313,If you\u2019re stuck on a #staycation but Bali sounds good next #MemorialDayWeekend \u2014via @Lifehacker https://t.co/6S6dnCkDN5,LearnVest,2,5
Mon May 30 14:50:20 +0000 2016,737295082135621632,"""I wnt 2 bring my fam on a Mediterranean cruise by 2020!+pay off most student loans"" #MyGoalMonday #MondayMotivation https://t.co/lPpq24C1eH",LearnVest,0,7
Mon May 30 14:50:19 +0000 2016,737295079900090368,\u201cMoney looks better in the bank than on your feet\u201d \u2014via @businessinsider #SaveMoreSpendLess https://t.co/OQD2Jw89wp,LearnVest,2,7
Sun May 29 22:50:10 +0000 2016,737053450190659585,It might be time to educate yourself.\u2014via @USAToday\nhttps://t.co/v4CxLEVVab,LearnVest,0,1
Sun May 29 20:50:12 +0000 2016,737023257124188160,Listen to your dad and keep your blinds and curtains closed!\u2014via @MONEY\nhttps://t.co/xY3nRDTB7g,LearnVest,0,3
Sun May 29 18:50:14 +0000 2016,736993067958476800,Because sometimes less is more.\u2014via @fortune #productivity\nhttps://t.co/Y5XVVTRE7R,LearnVest,3,2
Sun May 29 16:50:14 +0000 2016,736962868575375361,Just a little Sunday afternoon inspo from @Forbes: https://t.co/WiOgLIT5Vi https://t.co/710OLhuG0S,LearnVest,0,4
Sun May 29 14:50:11 +0000 2016,736932656185790464,Would YOU date someone without knowing his/her credit score? An update on love + money from @washingtonpost.\nhttps://t.co/9ymcBm9ZvA,LearnVest,0,3
Sun May 29 12:50:12 +0000 2016,736902463022850048,Loving the little LearnVest shoutout in @mashable \u2018s piece on how to turn around a rough day at work #productivity \nhttps://t.co/Zlv5IoiP7f,LearnVest,0,5
Sat May 28 22:50:10 +0000 2016,736691058311081985,Haaaave ya met compound interest? Time to get to know each other.\u2014via @MONEY\nhttps://t.co/aO9s6QvSTm,LearnVest,1,4
Sat May 28 20:50:10 +0000 2016,736660861574623236,Don\u2019t worry\u2014you\u2019re not the only one.\u2014via @refinery29 #millennials\nhttps://t.co/D3UCEbFarB,LearnVest,0,3
Sat May 28 18:50:15 +0000 2016,736630681586012160,ATTN #newgrads: This one\u2019s for you. \u2014via @Forbes\nhttps://t.co/upoxwoYPoz,LearnVest,5,5
Sat May 28 16:50:13 +0000 2016,736600477325000704,The U.S. has a retirement problem. \u2014 via @businessinsider #yikes\nhttps://t.co/riMnKhxo13,LearnVest,2,3
Sat May 28 14:50:13 +0000 2016,736570276012556288,Because iced coffee costs more. #summer https://t.co/Bk1Emes2am,LearnVest,1,10
Sat May 28 12:50:13 +0000 2016,736540077665423360,"""Bring your passwords + be honest."" @alexavontobel on what to tell your planner: https://t.co/7gARjboDPo cc: @MONEY",LearnVest,0,3
Fri May 27 22:50:14 +0000 2016,736328690330652672,Yikes! \u2014 via @businessinsider\nhttps://t.co/K1eK5RIw4x,LearnVest,3,0
Fri May 27 20:50:17 +0000 2016,736298501286572032,Because who wouldn\u2019t be down with a little extra dough!?\u2014via @washingtonpost\nhttps://t.co/DDlmzH8G0u,LearnVest,2,6
Fri May 27 18:50:24 +0000 2016,736268334195445760,Because #Friday. \u2014via @Refinery29 #justforfun \nhttps://t.co/r95fWz7JZu,LearnVest,0,0
Fri May 27 16:50:28 +0000 2016,736238152810156034,4 strategies for moving onward\u2014and still upward\u2014via @HarvardBiz\nhttps://t.co/Za1WzgKrJM,LearnVest,1,3
Fri May 27 14:50:20 +0000 2016,736207918211715073,Because\u2014by then\u2014you\u2019re really earned it.\u2014via @reuters https://t.co/u4jOnGWFPg,LearnVest,0,1
Fri May 27 12:50:25 +0000 2016,736177741473677312,"For 2/5 Americans, a potential partner's credit score affects romantic interest: https://t.co/fOk0AJ0XwI via @Forbes https://t.co/ZakRAy8ubM",LearnVest,1,2
Thu May 26 22:50:14 +0000 2016,735966301806530561,Can you guess which ones they are? https://t.co/dtlWDgPdOX,LearnVest,0,1
Thu May 26 20:50:17 +0000 2016,735936113525854208,Looks like #millennials are doing more with less.\u2014via @businessinsider\nhttps://t.co/K1eK5RIw4x,LearnVest,1,4
Thu May 26 18:50:25 +0000 2016,735905949991481344,What do #newgrads want? Probably the big bucks: https://t.co/vTkVfzlOni via @qz #jobsearch https://t.co/3C7zcxkzZy,LearnVest,1,1
Thu May 26 16:50:24 +0000 2016,735875745998856193,4 women open up about the lives they can afford: https://t.co/pZFGqWC0iX via @elle https://t.co/y8T7piwK4E,LearnVest,2,6
Thu May 26 14:50:19 +0000 2016,735845525648474114,This could help with remembering to pay your bills on time.\u2014via @thescienceofus\nhttps://t.co/BTPntsUv6Y,LearnVest,0,3
Thu May 26 14:50:19 +0000 2016,735845525648474114,This could help with remembering to pay your bills on time.\u2014via @thescienceofus\nhttps://t.co/BTPntsUv6Y,LearnVest,0,3
Thu May 26 12:50:19 +0000 2016,735815326819094528,How much are the young 'uns really paying toward student loan debt?: https://t.co/llTZGoydKh via @WSJ https://t.co/rCu06QGj8B,LearnVest,2,4
Wed May 25 22:50:17 +0000 2016,735603924527419400,"Congrats #newgrads, it's repayment time! @Forbes breaks it all down. \nhttps://t.co/4RdDDLawP0",LearnVest,1,1
Wed May 25 20:50:19 +0000 2016,735573733964976129,"ATTN chronic procrastinators, read this now. Yes, now.\u2014via @FastCompany #productivity\nhttps://t.co/0OLnW9hrqR",LearnVest,2,5
Wed May 25 18:50:27 +0000 2016,735543570736795648,For all the #singleladies .\u2014via @Money https://t.co/uEt4xg2QiL,LearnVest,0,1
Wed May 25 16:50:26 +0000 2016,735513366836482051,Time to feel zen about \u201czero.\u201d\u2014via @Lifehacker #mindovermoney https://t.co/k2Mu5ml7sb,LearnVest,0,2
Wed May 25 14:50:21 +0000 2016,735483146263793664,#SquadGoals \u2014via @Entrepreneur https://t.co/uRZ2CGHbra,LearnVest,2,3
Wed May 25 12:50:26 +0000 2016,735452970582724608,You're not unfocused\u2014you're just feeling creative.\u2014via @thescienceofus #humpday #productivity https://t.co/0xHfFK2ivV,LearnVest,1,1
Wed May 25 00:50:14 +0000 2016,735271726528008192,So you don\u2019t have to #sweat your #budget this summer. \u2014via @CNET  \nhttps://t.co/uFg6dvgMbZ,LearnVest,0,3
Tue May 24 22:50:16 +0000 2016,735241535084756992,Got your first big kid job? @Inc has a quick crash course in #adulting for you. https://t.co/HNakwf9VDf,LearnVest,2,3
Tue May 24 20:50:18 +0000 2016,735211341594677249,\u201cIt turns out that budgeting might be sexy after all.\u201d\u2014via @HuffingtonPost https://t.co/7XFqFieHZs,LearnVest,0,2
Tue May 24 18:50:25 +0000 2016,735181175002693632,Your future self will thank you.\u2014via @themotleyfool https://t.co/6oCxNTRcKR https://t.co/TfP0ajqPeF,LearnVest,0,1
Tue May 24 16:50:25 +0000 2016,735150973551792128,Contest time! Enter to win 1 year of personalized advice from LearnVest! Find out more: https://t.co/RcYpCBjb3t https://t.co/hLvqn2vroq,LearnVest,0,2
Tue May 24 14:50:19 +0000 2016,735120752253472768,"""Being prepared is an easy way to ease the tension.""\u2014via @Refinery29 #jobsearch https://t.co/WOckQGIp7j",LearnVest,1,4
Tue May 24 12:50:23 +0000 2016,735090567495946240,A cheese surplus means you can #StackThatCheddar. Literally.\u2014via @Money https://t.co/KbyBgPpwQW,LearnVest,2,4
Mon May 23 22:50:17 +0000 2016,734879149639274496,"""If you don't start now, it's going to become a bigger and bigger problem.""\u2014via @CNBC #PlanAhead #WhatNotToDo https://t.co/AbWT4ZZIsC",LearnVest,2,5
Mon May 23 20:50:21 +0000 2016,734848968543326208,If your would-be alma mater mailed you a #realitycheck \u2014via @PBS https://t.co/trt3ip7vQv,LearnVest,1,2
Mon May 23 18:50:28 +0000 2016,734818797983522817,For when you book that long weekend\u2014via @businessinsider  #travel https://t.co/eaPISv6jGl,LearnVest,0,4
Mon May 23 16:50:25 +0000 2016,734788585782710273,Just do it. Here\u2019s how. \u2014 via @HarvardBiz\nhttps://t.co/ymZgoRIfLm,LearnVest,2,1
Mon May 23 14:50:20 +0000 2016,734758368842264578,Before you go all in on that #jobsearch \u2014via @Refinery29 https://t.co/a01Tk5MwXP,LearnVest,4,3
Mon May 23 12:50:25 +0000 2016,734728187515699201,\u201cSpend every wknd in Oct doing sth awesome to celebrate my 30th bday w 1 big trip at the end\u201d #MyGoal #MyGoalMonday https://t.co/6QkuMVwsxF,LearnVest,0,2
Sun May 22 22:50:10 +0000 2016,734516731977342979,This new legislation could be #goodnews \u2014via @consumerist https://t.co/F7W10Jwgj7,LearnVest,2,2
Sun May 22 20:50:11 +0000 2016,734486538688552960,A #feelgood personal finance confessional.\u2014via @washingtonpost #youcandoit https://t.co/VwlZXETqdL,LearnVest,0,3
Sun May 22 18:50:16 +0000 2016,734456359471730688,This is what dining out really does to your wallet. https://t.co/VBcjtPJVHD https://t.co/oxOBEuZjOK,LearnVest,1,8
Sun May 22 16:50:15 +0000 2016,734426156510941188,Intriguing...\u2014via @voxdotcom https://t.co/sr685iRhQc,LearnVest,0,0
Sun May 22 14:50:13 +0000 2016,734395949158649856,"ATTN #newgrads, in case you're still on the #jobsearch grind, @CNBC has your back. https://t.co/aDpORCxaGD",LearnVest,0,1
Sun May 22 12:50:13 +0000 2016,734365750908051456,"If you're #househunting, it's not just your credit score they're looking at\u2014via @Forbes https://t.co/8xwHlFd02H",LearnVest,0,2
Sat May 21 22:50:11 +0000 2016,734154350772256768,"\u201cMoney isn\u2019t hard because of the math, it\u2019s the psychology that trips us up.\u201d\u2014via @lifehacker #mindovermoney https://t.co/B048JGmnbr",LearnVest,8,16
Sat May 21 18:50:14 +0000 2016,734093962546454528,Just short of actually slapping the card out of your hand.\u2014via @qz https://t.co/wTcRnwA9KG,LearnVest,0,1
Sat May 21 16:50:13 +0000 2016,734063760994865152,That little bit of mystery in your #lovelife should never be about money\u2014via @CNBC https://t.co/YSCOMmioSc,LearnVest,1,0
Sat May 21 14:50:12 +0000 2016,734033557417562112,"""Majority of the time, the farmers market was comparable or competitive w retail prices"" \u2014via @food52 #eathealthy https://t.co/Uk4F9EcSS0",LearnVest,2,3
Sat May 21 12:50:15 +0000 2016,734003372924231680,Turns out it's actually not impossible but it takes some hard work\u2014via @voxdotcom  #realtalk https://t.co/fTYidbooRl,LearnVest,1,3
Fri May 20 22:50:15 +0000 2016,733791977897132033,It could be time to consider a mid-sized city.\u2014via @fastcompany https://t.co/JXo8WoVcry,LearnVest,2,2
Fri May 20 20:50:17 +0000 2016,733761786583912452,Want to learn more about the @LearnVest approach? Check out our Money Guides: https://t.co/i84VRl8Jmu https://t.co/3gsouGFJyu,LearnVest,1,8
Fri May 20 18:50:24 +0000 2016,733731620243558400,\u201cThe U.S. retirement landscape is starting to look like a Charles Dickens novel.\u201d\u2014via @bloomberg #yikes https://t.co/KHqHfHHC5F,LearnVest,1,1
Fri May 20 16:50:24 +0000 2016,733701418037719040,8 #perks to learn about so you can milk your new job for all it\u2019s worth. https://t.co/oOrCnYsRnJ,LearnVest,1,2
Fri May 20 15:15:25 +0000 2016,733677514493702144,RT @sharehoney: Happy Honey launch day at @LearnVest \U0001f41d https://t.co/JTI0E4bAnS,LearnVest,2,0
Fri May 20 14:50:19 +0000 2016,733671199490879488,Is it time to #askforaraise?\u2014via @businessinsider https://t.co/uSQuIvW6Hy,LearnVest,0,0
Fri May 20 12:50:21 +0000 2016,733641007179419648,An interesting experiment.\u2014via @refinery29 https://t.co/RsBYrj1YtY,LearnVest,1,3
Fri May 20 00:50:12 +0000 2016,733459776495964162,3 ways #newgrads can start saving for retirement even if they don't have access to a 401(k).\u2014via @washingtonpost https://t.co/prAn751MpV,LearnVest,2,2
Thu May 19 22:50:16 +0000 2016,733429592661200901,Because money shouldn\u2019t get in the way of your dreams. #getaplan https://t.co/85TAJSY1fe,LearnVest,2,1
Thu May 19 20:50:13 +0000 2016,733399382356152320,"Well put, @behaviorgap https://t.co/jFPg3vyXO9",LearnVest,0,1
Thu May 19 18:50:16 +0000 2016,733369198458601472,\u201cConsider this your guide to getting the most out of your new gig.\u201d #perks\nhttps://t.co/2W37ni0kaD,LearnVest,0,2
Thu May 19 16:50:13 +0000 2016,733338987008495617,Need to raise your credit score in a pinch? Some tips from @bloomberg: https://t.co/5oLDUdHkVG https://t.co/bZ0pVT2PWP,LearnVest,0,4
Thu May 19 14:33:19 +0000 2016,733304534110461952,"Celebrating #spring with some new office supplies, courtesy of our awesome design team! https://t.co/jtYSMN6N99",LearnVest,0,1
Wed May 18 22:50:22 +0000 2016,733067233035988992,Call back\u2014but not right away.\u2014via @MONEY\nhttps://t.co/N6E7xzhdRx,LearnVest,0,1
Wed May 18 20:50:19 +0000 2016,733037018750562304,Can you really afford to #treatyoself? \u2014via @themotleyfool\nhttps://t.co/fwR0GaUrsm,LearnVest,4,4
Wed May 18 18:50:35 +0000 2016,733006888627998721,Want your kid to earn a degree debt-free? Time to negotiate.\u2014via @forbes\nhttps://t.co/jcKQwbbaTy,LearnVest,6,2
Wed May 18 16:50:29 +0000 2016,732976664515350528,"What it\u2019s like to live on $65,000 in NYC vs DC vs Chicago vs LA vs Boston\u2014via @refinery29\nhttps://t.co/Qe5LmgFgpx",LearnVest,3,2
Wed May 18 14:50:25 +0000 2016,732946449428840450,"ATTN, #newgrads, now is the time to learn the magic of compound interest.\u2014via @TIME\nhttps://t.co/ix73ywguH5",LearnVest,0,5
Wed May 18 12:50:25 +0000 2016,732916249764761601,\u201cYou still have to be polite. You still have to wear pants. But you should also still be YOU.\u201d\u2014via @thescienceofus  https://t.co/Ke8t1xUI4L,LearnVest,1,2
Tue May 17 22:50:20 +0000 2016,732704833958989826,Shopping for a new bank?\u2014via @huffingtonpost\nhttps://t.co/ysiGSDUVh0,LearnVest,0,2
Tue May 17 20:50:18 +0000 2016,732674626480930817,You might have to wait even longer to get your tax refund next year: https://t.co/bSgd1EEQxO via @forbes https://t.co/9nYxtwU7Rz,LearnVest,1,1
Tue May 17 18:50:28 +0000 2016,732644472937402368,"Goodbye, Seamless. Goodbye, Starbucks. Goodbye, cocktails.\u2014via @refinery29\nhttps://t.co/gccAZZ3pVf",LearnVest,3,7
Tue May 17 16:50:23 +0000 2016,732614250372423680,Yet another reason the 529 plan is your friend.\u2014via @USAToday\nhttps://t.co/8v7E4PYyM1,LearnVest,2,4
Tue May 17 14:50:19 +0000 2016,732584035323678720,This year's average salary increase is a projected 2.9%. Is it time for a #jobsearch? \u2014 via @fastcompany\nhttps://t.co/A8Sz0JaZKc,LearnVest,1,2
Tue May 17 12:50:22 +0000 2016,732553847403622401,"For starters, you\u2019re going to have to save more.\u2014 via @businessinsider #millennials https://t.co/oCfXufEEbs",LearnVest,3,7
Mon May 16 22:50:18 +0000 2016,732342439600640000,4 steps to retirement planning with bae. \u2014 via @businessinsider\nhttps://t.co/Xg3AHjqjHU,LearnVest,1,5
Mon May 16 20:50:18 +0000 2016,732312240590852097,Fascinating.\nhttps://t.co/2oRVZdL8on,LearnVest,0,0
Mon May 16 18:50:29 +0000 2016,732282087076712448,"""Suffering sucks, but it's also often a pretty good way to find the work you were meant to do.""\u2014via @Inc  #jobsearch https://t.co/Zaa2zQaP9L",LearnVest,4,8
Mon May 16 16:50:29 +0000 2016,732251888754757632,6 things to think about before investing in real estate. \nhttps://t.co/GKrij8yrEm,LearnVest,2,5
Mon May 16 14:50:22 +0000 2016,732221660267450368,The apple doesn\u2019t fall far from the financial tree.\u2014via @your_money\nhttps://t.co/aa30C3FviQ,LearnVest,1,3
Mon May 16 12:50:26 +0000 2016,732191476764020736,\u201cPay off gradstudent loans + save for a downpayment! Be able to travel + live life!\u201d #MyGoalMonday #MondayMotivation https://t.co/2L59d3vaxu,LearnVest,3,15
Sun May 15 22:50:12 +0000 2016,731980028473397249,Is #gradschool worth the money?\u2014via @qz https://t.co/dgmLUmmdxo,LearnVest,1,2
Sun May 15 20:50:10 +0000 2016,731949820110360576,"As your #career evolves, your social presence should too\u2014via @FastCompany https://t.co/SuPS415m2H",LearnVest,3,1
Sun May 15 18:50:17 +0000 2016,731919648145444864,Here\u2019s how to handle this potentially tricky #jobsearch situation. \u2014 via @TIME\nhttps://t.co/ZpGZ6ii5cv,LearnVest,0,0
Sun May 15 16:50:14 +0000 2016,731889438926745600,ATTN: #students! Sounds like #goodnews \u2014via @Forbes https://t.co/sHg6RF5KqR,LearnVest,0,0
Sun May 15 14:50:14 +0000 2016,731859240663568385,.@Marvel + @Guardians of the Galaxy are teaching kids about personal finance: https://t.co/uoH7RnMg3N via @MONEY https://t.co/0I0GzC1OQM,LearnVest,0,1
Sun May 15 12:50:14 +0000 2016,731829040273870848,You might have to find that choice lighting just to shop. #SelfieSunday \u2014via @washingtonpost  https://t.co/n5Qn7aih7R,LearnVest,0,0
Sat May 14 22:50:13 +0000 2016,731617642566565888,And the survey says\u2026 #yikes.\u2014via @FoxBusiness https://t.co/jNQwHsgxuL,LearnVest,0,2
Sat May 14 20:50:12 +0000 2016,731587438779326464,.@CNNMoney says you might save on checked bags this #summervacation but no promises that you make it on the flight\u2026 https://t.co/d3d9Z3oung,LearnVest,0,2
Sat May 14 18:50:17 +0000 2016,731557262712508416,#ICYMI there\u2019s an @Amazon outlet! \u2014 via @MONEY https://t.co/dD2FUWI0sB,LearnVest,0,2
Sat May 14 16:50:17 +0000 2016,731527061668560896,\u201cOne in five homes bought in 2015 was an investment property.\u201d\nhttps://t.co/VNm5AtDH3d,LearnVest,1,3
Sat May 14 14:50:16 +0000 2016,731496857860472832,#Storytime. A 10-year salary climb.\u2014via @refinery29 https://t.co/Qe5LmgFgpx,LearnVest,1,0
